novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.3095703125; (0.9999999999999640638+0j); 0.53146059918101312436; 0.95375486148799713907; 0.9999439394383870901; 0.9999999999999636151
0.310546875; (0.99999999999996740726+0j); 0.53223769015096893635; 0.9541846756169313395; 0.99994564413345793163; 0.9999999999999669986
0.3115234375; (0.99999999999997043966+0j); 0.53301032019191388946; 0.95461012045604934454; 0.9999472969907349059; 0.9999999999999700675
0.3125; (0.99999999999997318996+0j); 0.5337784966722222451; 0.9550312365789327657; 0.99994889958650554675; 0.9999999999999728509
0.3134765625; (0.9999999999999756843+0j); 0.53454222691779580055; 0.9554480641463446648; 0.99995045344912428015; 0.99999999999997537555
0.314453125; (0.9999999999999779467+0j); 0.53530151821213375457; 0.9558606429100595829; 0.99995196006046997695; 0.9999999999999776653
0.3154296875; (0.9999999999999799985+0j); 0.5360563777964021679; 0.95626901221665456496; 0.9999534208573591823; 0.9999999999999797421
0.31640625; (0.9999999999999818594+0j); 0.53680681286950302075; 0.95667321101126154184; 0.9999548372329163709; 0.9999999999999816258
0.3173828125; (0.99999999999998354723+0j); 0.5375528305881428665; 0.9570732778412814274; 0.99995621053790253394; 0.9999999999999833343
0.318359375; (0.99999999999998507796+0j); 0.5382944380669010836; 0.95746925086006028533; 0.9999575420820033655; 0.9999999999999848839
0.3193359375; (0.9999999999999864663+0j); 0.53903164237829772563; 0.9578611678305279154; 0.9999588331350782755; 0.9999999999999862894
0.3203125; (0.9999999999999877255+0j); 0.5397644505528609698; 0.95824906612879920756; 0.9999600849283714226; 0.99999999999998756415
0.3212890625; (0.99999999999998886747+0j); 0.5404928695791941654; 0.9586329827477386058; 0.99996129865568592; 0.99999999999998872034
0.322265625; (0.99999999999998990326+0j); 0.54121690640404248245; 0.9590129543004880224; 0.9999624754745223347; 0.999999999999989769
0.3232421875; (0.99999999999999084267+0j); 0.54193656793235916086; 0.95938901702395853956; 0.99996361650718256604; 0.9999999999999907201
0.32421875; (0.99999999999999169463+0j); 0.5426518610273713611; 0.95976120678228623055; 0.9999647228418401562; 0.99999999999999158274
0.3251953125; (0.99999999999999246734+0j); 0.54336279251064561747; 0.96012955907025243; 0.99996579553357805344; 0.9999999999999923652
0.326171875; (0.99999999999999316817+0j); 0.54406936916215289316; 0.96049410901666878017; 0.9999668356053948178; 0.9999999999999930749
0.3271484375; (0.99999999999999380384+0j); 0.54477159772033323935; 0.96085489138772737545; 0.99996784404918022805; 0.9999999999999937185
0.328125; (0.9999999999999943803+0j); 0.5454694848821600578; 0.961211940590316325; 0.99996882182666122196; 0.9999999999999943023
0.3291015625; (0.99999999999999490317+0j); 0.5461630373032039684; 0.9615652906753010491; 0.9999697698703190703; 0.99999999999999483177
0.330078125; (0.9999999999999953774+0j); 0.54685226159769628144; 0.96191497534077162273; 0.99997068908427866037; 0.999999999999995312
0.3310546875; (0.99999999999999580744+0j); 0.54753716433859207595; 0.9622610279352564759; 0.9999715803451707367; 0.9999999999999957476
0.33203125; (0.99999999999999619754+0j); 0.54821775205763288415; 0.9626034814609027572; 0.9999724445029679213; 0.9999999999999961427
0.3330078125; (0.9999999999999965513+0j); 0.5488940312454089832; 0.96294236857662366373; 0.9999732823817953105; 0.999999999999996501
0.333984375; (0.9999999999999968722+0j); 0.5495660083514212941; 0.963277721601213038; 0.99997409478071642237; 0.99999999999999682605
0.3349609375; (0.9999999999999971632+0j); 0.550233689784142889; 0.9636095725164275279; 0.9999748824744952426; 0.9999999999999971208
0.3359375; (0.99999999999999742713+0j); 0.55089708191108010724; 0.96393795297003660505; 0.9999756462143350972; 0.99999999999999738816
0.3369140625; (0.99999999999999766647+0j); 0.55155619105883328044; 0.9642628942788407312; 0.9999763867285950559; 0.99999999999999763064
0.337890625; (0.9999999999999978836+0j); 0.5522110235131570678; 0.9645844274316579608; 0.9999771047234845494; 0.99999999999999785057
0.3388671875; (0.99999999999999808053+0j); 0.5528615855190204017; 0.9649025830922792655; 0.999977800883736863; 0.99999999999999805006
0.33984375; (0.9999999999999982591+0j); 0.55350788328066604434; 0.96521739160239286055; 0.9999784758732621495; 0.999999999999998231
0.3408203125; (0.9999999999999984211+0j); 0.55414992296166975605; 0.9655288829844778142; 0.99997913033578058304; 0.99999999999999839516
0.341796875; (0.999999999999998568+0j); 0.5547877106849990757; 0.9658370869446672141; 0.9999797648954362585; 0.999999999999998544
0.3427734375; (0.99999999999999870123+0j); 0.5554212525330717139; 0.9661420328755811649; 0.9999803801573924216; 0.99999999999999867906
0.34375; (0.99999999999999882207+0j); 0.5560505545478135594; 0.9664437498591298872; 0.999980976708408598; 0.9999999999999988015
0.3447265625; (0.99999999999999893163+0j); 0.55667562273071629947; 0.96674226666928718426; 0.99998155511740017013; 0.99999999999999891255
0.345703125; (0.99999999999999903105+0j); 0.5572964630428946544; 0.9670376117748345424; 0.9999821159359809378; 0.99999999999999901327
0.3466796875; (0.9999999999999991212+0j); 0.5579130814051432274; 0.96732981334207612535; 0.9999826596989891775; 0.9999999999999991046
0.34765625; (0.99999999999999920295+0j); 0.55852548369799296936; 0.96761889923752492223; 0.9999831869249977044; 0.9999999999999991875
0.3486328125; (0.9999999999999992771+0j); 0.5591336757617672604; 0.96790489703056030554; 0.9999836981168084217; 0.99999999999999926263
0.349609375; (0.9999999999999993444+0j); 0.55973766339663760713; 0.968187833996057252; 0.9999841937619318302; 0.99999999999999933083
0.3505859375; (0.99999999999999940537+0j); 0.5603374523626789576; 0.96846773711698747717; 0.99998467433305195405; 0.99999999999999939263
0.3515625; (0.9999999999999994607+0j); 0.56093304837992463355; 0.9687446330869927324; 0.9999851402884771278; 0.9999999999999994487
0.3525390625; (0.99999999999999951086+0j); 0.56152445712842088103; 0.9690185483129305088; 0.9999855920725770731; 0.99999999999999949953
0.353515625; (0.9999999999999995564+0j); 0.5621116842482810393; 0.9692895089173923912; 0.99998603011620668254; 0.9999999999999995456
0.3544921875; (0.99999999999999959765+0j); 0.5626947353397393295; 0.969557540741195303; 0.9999864548371169151; 0.99999999999999958746
0.35546875; (0.9999999999999996351+0j); 0.5632736159632042625; 0.96982266934584587825; 0.9999868666403531946; 0.9999999999999996254
0.3564453125; (0.99999999999999966905+0j); 0.56384833163931166684; 0.9700849200159781969; 0.99998726591864169067; 0.9999999999999996598
0.357421875; (0.99999999999999969984+0j); 0.5644188878489773379; 0.97034431776176511555; 0.99998765305276385236; 0.999999999999999691
0.3583984375; (0.99999999999999972776+0j); 0.56498529003344930796; 0.97060088732130342317; 0.9999880284119195489; 0.99999999999999971935
0.359375; (0.9999999999999997531+0j); 0.56554754359435973786; 0.9708546531629730501; 0.9999883923540791665; 0.99999999999999974505
0.3603515625; (0.99999999999999977606+0j); 0.5661056538937764311; 0.97110563948777055455; 0.99998874522632499553; 0.99999999999999976836
0.361328125; (0.9999999999999997969+0j); 0.5666596262542539705; 0.97135387023161710943; 0.99998908736518223375; 0.9999999999999997895
0.3623046875; (0.9999999999999998158+0j); 0.5672094659588844779; 0.97159936906764120956; 0.999989419096939922; 0.9999999999999998087
0.36328125; (0.9999999999999998329+0j); 0.56775517825134799775; 0.9718421594084363173; 0.9999897407379621174; 0.9999999999999998261
0.3642578125; (0.9999999999999998485+0j); 0.56829676833596250466; 0.97208226440829366145; 0.999990052594989602; 0.99999999999999984187
0.365234375; (0.9999999999999998626+0j); 0.56883424137773353586; 0.9723197069654104025; 0.99999035496543241323; 0.9999999999999998562
0.3662109375; (0.99999999999999987537+0j); 0.5693676025024034484; 0.9725545097240733749; 0.99999064813765347655; 0.9999999999999998692
0.3671875; (0.99999999999999988697+0j); 0.5698968567965003018; 0.97278669507681861443; 0.99999093239124360935; 0.99999999999999988095
0.3681640625; (0.9999999999999998975+0j); 0.57042200930738636743; 0.97301628516656687697; 0.99999120799728816; 0.99999999999999989163
0.369140625; (0.99999999999999990703+0j); 0.57094306504330626355; 0.9732433018887353519; 0.99999147521862553456; 0.99999999999999990134
0.3701171875; (0.99999999999999991565+0j); 0.57146002897343471785; 0.97346776689332577194; 0.99999173431009785935; 0.9999999999999999101
0.37109375; (0.9999999999999999235+0j); 0.571972906027923957; 0.97368970158698911813; 0.9999919855187940171; 0.99999999999999991803
0.3720703125; (0.9999999999999999306+0j); 0.57248170109795072446; 0.97390912713506711706; 0.99999222908428528936; 0.9999999999999999253
0.373046875; (0.99999999999999993706+0j); 0.5729864190357629261; 0.97412606446361072523; 0.9999924652388538296; 0.99999999999999993186
0.3740234375; (0.9999999999999999429+0j); 0.5734870646547259052; 0.97434053426137579284; 0.99999269420771418445; 0.99999999999999993777
0.375; (0.99999999999999994823+0j); 0.57398364272936834606; 0.9745525569817960972; 0.99999291620922807527; 0.9999999999999999432
0.3759765625; (0.99999999999999995305+0j); 0.5744761579954278074; 0.97476215284493393433; 0.9999931314551126441; 0.99999999999999994807
0.376953125; (0.99999999999999995745+0j); 0.5749646151498958861; 0.9749693418394084541; 0.9999933401506423628; 0.99999999999999995246
0.3779296875; (0.9999999999999999614+0j); 0.5754490188510630109; 0.9751741437243019239; 0.9999935424948447979; 0.99999999999999995647
0.37890625; (0.999999999999999965+0j); 0.5759293737185628675; 0.97537657803104410104; 0.9999937386806904184; 0.99999999999999996016
0.3798828125; (0.99999999999999996823+0j); 0.5764056843334164549; 0.97557666406527489543; 0.9999939288952766265; 0.99999999999999996346
0.380859375; (0.9999999999999999712+0j); 0.5768779552380757733; 0.97577442090868549894; 0.99999411332000618773; 0.99999999999999996644
0.3818359375; (0.99999999999999997387+0j); 0.5773461909364671442; 0.975969867420838157; 0.9999942921307602299; 0.99999999999999996915
0.3828125; (0.9999999999999999763+0j); 0.57781039589403416357; 0.9761630222409647566; 0.9999944654980659767; 0.9999999999999999716
0.3837890625; (0.99999999999999997853+0j); 0.57827057453778028703; 0.9763539037897444024; 0.9999946335872593751; 0.9999999999999999738
0.384765625; (0.9999999999999999805+0j); 0.57872673125631104963; 0.9765425302710601489; 0.9999947965586427714; 0.9999999999999999759
0.3857421875; (0.99999999999999998233+0j); 0.5791788703998759186; 0.97672891967373505874; 0.99999495456763778836; 0.9999999999999999777
0.38671875; (0.99999999999999998395+0j); 0.5796269962804097805; 0.97691308977324775; 0.9999951077649335463; 0.9999999999999999794
0.3876953125; (0.99999999999999998547+0j); 0.58007111317157406314; 0.9770950581334275982; 0.99999525629663037153; 0.9999999999999999809
0.388671875; (0.9999999999999999868+0j); 0.58051122530879749247; 0.9772748421081297536; 0.99999540030437912845; 0.9999999999999999822
0.3896484375; (0.999999999999999988+0j); 0.5809473368893164845; 0.97745245884289013366; 0.9999955399255163084; 0.99999999999999998347
0.390625; (0.99999999999999998916+0j); 0.58137945207221517353; 0.9776279252765605489; 0.99999567529319500407; 0.9999999999999999846
0.3916015625; (0.99999999999999999013+0j); 0.58180757497846507614; 0.9778012581429241175; 0.9999958065365118937; 0.9999999999999999856
0.392578125; (0.99999999999999999106+0j); 0.5822317096909643919; 0.9779724739722911235; 0.99999593378063035803; 0.9999999999999999865
0.3935546875; (0.9999999999999999919+0j); 0.5826518602545769409; 0.97814158909307546996; 0.9999960571468998447; 0.9999999999999999873
0.39453125; (0.9999999999999999927+0j); 0.5830680306761707386; 0.97830861963335187764; 0.99999617675297159633; 0.999999999999999988
0.3955078125; (0.99999999999999999333+0j); 0.5834802249246562081; 0.97847358152239397825; 0.99999629271291085166; 0.9999999999999999887
0.396484375; (0.999999999999999994+0j); 0.58388844693102403096; 0.9786364904921934482; 0.99999640513730562655; 0.9999999999999999894
0.3974609375; (0.9999999999999999945+0j); 0.5842927005883826358; 0.9787973620789603286; 0.9999965141333721787; 0.99999999999999998997
0.3984375; (0.999999999999999995+0j); 0.58469298975199532613; 0.9789562116246046734; 0.99999661980505725746; 0.9999999999999999905
0.3994140625; (0.9999999999999999955+0j); 0.5850893182393170465; 0.9791130542781996678; 0.99999672225313723486; 0.999999999999999991
0.400390625; (0.99999999999999999593+0j); 0.5854816898300307892; 0.979267904997426357; 0.9999968215753142135; 0.9999999999999999914
0.4013671875; (0.9999999999999999963+0j); 0.58587010826608363967; 0.9794207785500001213; 0.99999691786630920273; 0.99999999999999999176
0.40234375; (0.99999999999999999664+0j); 0.5862545772517224628; 0.97957168951507903547; 0.9999970112179524513; 0.99999999999999999214
0.4033203125; (0.99999999999999999696+0j); 0.58663510045352922913; 0.97972065228465424544; 0.9999971017192710238; 0.99999999999999999246
0.404296875; (0.99999999999999999724+0j); 0.58701168150045598227; 0.97986768106492249574; 0.9999971894565737034; 0.9999999999999999928
0.4052734375; (0.9999999999999999975+0j); 0.5873843239838594472; 0.98001278987764093773; 0.99999727451353330205; 0.99999999999999999306
0.40625; (0.9999999999999999977+0j); 0.58775303145753528023; 0.9801559925614643488; 0.9999973569712664577; 0.9999999999999999933
0.4072265625; (0.99999999999999999794+0j); 0.5881178074377519604; 0.98029730277326488925; 0.99999743690841099277; 0.9999999999999999935
0.408203125; (0.9999999999999999981+0j); 0.58847865540328432354; 0.9804367339894345232; 0.99999751440120090876; 0.9999999999999999937
0.4091796875; (0.9999999999999999983+0j); 0.58883557879544673816; 0.9805742995071702271; 0.99999758952353908913; 0.9999999999999999939
0.41015625; (0.9999999999999999985+0j); 0.5891885810181259245; 0.98071001244574210984; 0.99999766234706777843; 0.99999999999999999404
0.4111328125; (0.9999999999999999986+0j); 0.5895376654378134166; 0.98084388574774456334; 0.99999773294123690554; 0.9999999999999999942
0.412109375; (0.99999999999999999875+0j); 0.58988283538363766765; 0.98097593218033056484; 0.99999780137337031645; 0.9999999999999999943
0.4130859375; (0.99999999999999999886+0j); 0.5902240941473957989; 0.98110616433642924735; 0.99999786770872997924; 0.99999999999999999447
0.4140625; (0.99999999999999999897+0j); 0.59056144498358499286; 0.9812345946359468551; 0.99999793201057822267; 0.9999999999999999946
0.4150390625; (0.9999999999999999991+0j); 0.5908948911094335304; 0.9813612353269511979; 0.999997994340238068; 0.9999999999999999947
0.416015625; (0.99999999999999999913+0j); 0.59122443570493147277; 0.98148609848683971796; 0.9999980547571517108; 0.9999999999999999948
0.4169921875; (0.99999999999999999924+0j); 0.5915500819128609884; 0.9816091960234912804; 0.99999811331893721; 0.99999999999999999485
0.41796875; (0.9999999999999999993+0j); 0.59187183283882632465; 0.98173053967640179707; 0.99999817008144343633; 0.9999999999999999949
0.4189453125; (0.99999999999999999935+0j); 0.5921896915512834252; 0.98185014101780379185; 0.9999982250988033341; 0.99999999999999999496
0.419921875; (0.9999999999999999994+0j); 0.59250366108156919323; 0.98196801145377001505; 0.99999827842348554654; 0.999999999999999995
0.4208984375; (0.99999999999999999946+0j); 0.59281374442393040044; 0.98208416222530121116; 0.9999983301063444534; 0.999999999999999995
0.421875; (0.9999999999999999995+0j); 0.5931199445355522424; 0.98219860440939814415; 0.9999983801966686698; 0.999999999999999995
0.4228515625; (0.99999999999999999957+0j); 0.59342226433658654036; 0.98231134892011798276; 0.9999984287422280515; 0.999999999999999995
0.423828125; (0.9999999999999999996+0j); 0.59372070671017959024; 0.98242240650961514583; 0.99999847578931925173; 0.999999999999999995
0.4248046875; (0.9999999999999999996+0j); 0.5940152745024996583; 0.98253178776916670796; 0.9999985213828098729; 0.999999999999999995
0.42578125; (0.9999999999999999997+0j); 0.5943059705227641243; 0.9826395031301824621; 0.999998565566181256; 0.999999999999999995
0.4267578125; (0.99999999999999999973+0j); 0.59459279754326627225; 0.98274556286519973674; 0.9999986083815699476; 0.999999999999999995
0.427734375; (0.99999999999999999973+0j); 0.59487575829940172924; 0.9828499770888630609; 0.9999986498698078842; 0.99999999999999999507
0.4287109375; (0.9999999999999999998+0j); 0.5951548554896945521; 0.982952755758888772; 0.9999986900704613328; 0.99999999999999999507
0.4296875; (0.9999999999999999998+0j); 0.5954300917758229624; 0.9830539086770146579; 0.9999987290218686241; 0.99999999999999999507
0.4306640625; (0.9999999999999999998+0j); 0.59570146978264473033; 0.9831534454899347231; 0.99999876676117671474; 0.99999999999999999507
0.431640625; (0.99999999999999999984+0j); 0.59596899209822220737; 0.98325137569021916963; 0.99999880332437661364; 0.99999999999999999507
0.4326171875; (0.99999999999999999984+0j); 0.59623266127384700783; 0.9833477086172196785; 0.99999883874633770537; 0.99999999999999999507
0.43359375; (0.99999999999999999984+0j); 0.5964924798240643399; 0.98344245345796008035; 0.99999887306084100463; 0.99999999999999999507
0.4345703125; (0.9999999999999999999+0j); 0.5967484502266969863; 0.9835356192480124977; 0.9999989063006113718; 0.99999999999999999507
0.435546875; (0.9999999999999999999+0j); 0.5970005749228689346; 0.9836272148723590447; 0.9999989384973487221; 0.99999999999999999507
0.4365234375; (0.9999999999999999999+0j); 0.5972488563170286574; 0.9837172490662391648; 0.999998969681758257; 0.99999999999999999507
0.4375; (0.9999999999999999999+0j); 0.59749329677697204325; 0.9838057304159826881; 0.99999899988357974703; 0.99999999999999999507
0.4384765625; (0.9999999999999999999+0j); 0.59773389863386497764; 0.98389266735982868785; 0.99999902913161589375; 0.99999999999999999507
0.439453125; (0.9999999999999999999+0j); 0.59797066418226557443; 0.98397806818873021325; 0.99999905745375979797; 0.99999999999999999507
0.4404296875; (0.99999999999999999995+0j); 0.59820359568014605886; 0.98406194104714497664; 0.9999990848770215609; 0.99999999999999999507
0.44140625; (0.99999999999999999995+0j); 0.598432695348914301; 0.9841442939338120694; 0.999999111427554043; 0.99999999999999999507
0.4423828125; (0.99999999999999999995+0j); 0.59865796537343500094; 0.98422513470251478114; 0.99999913713067780513; 0.99999999999999999507
0.443359375; (0.99999999999999999995+0j); 0.598879407902050525; 0.9843044710628295949; 0.99999916201090525633; 0.99999999999999999507
0.4443359375; (0.99999999999999999995+0j); 0.5990970250466013943; 0.9843823105808614296; 0.9999991860919640305; 0.99999999999999999507
0.4453125; (0.99999999999999999995+0j); 0.5993108188824464244; 0.98445866067996520013; 0.99999920939681961483; 0.99999999999999999507
0.4462890625; (0.99999999999999999995+0j); 0.5995207914484825179; 0.98453352864145376343; 0.99999923194769725155; 0.99999999999999999507
0.447265625; (0.99999999999999999995+0j); 0.5997269447471641085; 0.98460692160529231893; 0.9999992537661031335; 0.99999999999999999507
0.4482421875; (0.99999999999999999995+0j); 0.5999292807445222582; 0.9846788465707793284; 0.99999927487284491403; 0.99999999999999999507
0.44921875; (0.99999999999999999995+0j); 0.60012780137018340666; 0.9847493103972140212; 0.9999992952880515505; 0.99999999999999999507
0.4501953125; (0.99999999999999999995+0j); 0.60032250851738777354; 0.98481831980455054794; 0.99999931503119250133; 0.99999999999999999507
0.451171875; (1+0j); 0.60051340404300741397; 0.98488588137403884523; 0.9999993341210962929; 0.99999999999999999507
0.4521484375; (1+0j); 0.60070048976756392693; 0.98495200154885227293; 0.9999993525759684762; 0.99999999999999999507
0.453125; (1+0j); 0.60088376747524581715; 0.9850166866347020826; 0.99999937041340898874; 0.99999999999999999507
0.4541015625; (1+0j); 0.6010632389139255106; 0.9850799428004387771; 0.9999993876504289395; 0.99999999999999999507
0.455078125; (1+0j); 0.60123890579517602314; 0.98514177607864041833; 0.9999994043034668318; 0.99999999999999999507
0.4560546875; (1+0j); 0.6014107697942872838; 0.9852021923661879382; 0.99999942038840424006; 0.99999999999999999507
0.45703125; (1+0j); 0.6015788325502821112; 0.98526119742482750935; 0.9999994359205809559; 0.99999999999999999507
0.4580078125; (1+0j); 0.6017430956659318447; 0.98531879688172002815; 0.99999945091480961745; 0.99999999999999999507
0.458984375; (1+0j); 0.60190356070777162957; 0.98537499622997776227; 0.9999994653853898353; 0.99999999999999999507
0.4599609375; (1+0j); 0.60206022920611535675; 0.9854298008291882149; 0.99999947934612183024; 0.99999999999999999507
0.4609375; (1+0j); 0.6022131026550702567; 0.98548321590592525486; 0.9999994928103195938; 0.99999999999999999507
0.4619140625; (1+0j); 0.6023621825125511488; 0.9855352465542475614; 0.99999950579082358567; 0.99999999999999999507
0.462890625; (1+0j); 0.60250747020029434464; 0.9855858977361844316; 0.999999518300012979; 0.99999999999999999507
0.4638671875; (1+0j); 0.6026489671038712073; 0.98563517428220899643; 0.99999953034981746647; 0.99999999999999999507
0.46484375; (1+0j); 0.6027866745727013646; 0.9856830808916988904; 0.9999995419517286372; 0.99999999999999999507
0.4658203125; (1+0j); 0.6029205939200655786; 0.985729622133384419; 0.9999995531168109358; 0.99999999999999999507
0.466796875; (1+0j); 0.60305072642311826985; 0.9857748024457842673; 0.9999995638557122146; 0.99999999999999999507
0.4677734375; (1+0j); 0.6031770733228996971; 0.98581862613762878954; 0.9999995741786738878; 0.99999999999999999507
0.46875; (1+0j); 0.6032996358243477933; 0.985861097388270922; 0.99999958409554069895; 0.99999999999999999507
0.4697265625; (1+0j); 0.6034184150963096563; 0.985902220248084757; 0.99999959361577010926; 0.99999999999999999507
0.470703125; (1+0j); 0.6035334122715526959; 0.9859419986388518166; 0.9999996027484413169; 0.99999999999999999507
0.4716796875; (1+0j); 0.60364462844677543705; 0.9859804363541350632; 0.99999961150226391584; 0.99999999999999999507
0.47265625; (1+0j); 0.60375206468261797854; 0.98601753705964068135; 0.99999961988558620194; 0.99999999999999999507
0.4736328125; (1+0j); 0.6038557220036721081; 0.98605330429356766723; 0.9999996279064031343; 0.99999999999999999507
0.474609375; (1+0j); 0.6039556013984910737; 0.98608774146694525735; 0.99999963557236395994; 0.99999999999999999507
0.4755859375; (1+0j); 0.6040517038195990111; 0.9861208518639582297; 0.99999964289077950886; 0.99999999999999999507
0.4765625; (1+0j); 0.6041440301835000279; 0.98615263864226010795; 0.99999964986862916605; 0.99999999999999999507
0.4775390625; (1+0j); 0.60423258137068694385; 0.98618310483327429895; 0.99999965651256752765; 0.99999999999999999507
0.478515625; (1+0j); 0.604317358225649688; 0.98621225334248319156; 0.9999996628289307469; 0.99999999999999999507
0.4794921875; (1+0j); 0.60439836155688335243; 0.9862400869497052452; 0.99999966882374257716; 0.99999999999999999507
0.48046875; (1+0j); 0.6044755921368959025; 0.98626660830936009383; 0.99999967450272011664; 0.99999999999999999507
0.4814453125; (1+0j); 0.60454905070221554426; 0.9862918199507216915; 0.9999996798712792601; 0.99999999999999999507
0.482421875; (1+0j); 0.60461873795339774834; 0.9863157242781595222; 0.99999968493453986467; 0.99999999999999999507
0.4833984375; (1+0j); 0.6046846545550319311; 0.9863383235713678989; 0.9999996896973306319; 0.99999999999999999507
0.484375; (1+0j); 0.60474680113574779257; 0.98635961998558337166; 0.99999969416419371305; 0.99999999999999999507
0.4853515625; (1+0j); 0.6048051782882213115; 0.98637961555179026735; 0.99999969833938904076; 0.99999999999999999507
0.486328125; (1+0j); 0.6048597865691803977; 0.9863983121769143794; 0.99999970222689839154; 0.99999999999999999507
0.4873046875; (1+0j); 0.6049106264994102014; 0.9864157116440048262; 0.99999970583042918317; 0.99999999999999999507
0.48828125; (1+0j); 0.60495769856375807965; 0.9864318156124040961; 0.99999970915341801047; 0.99999999999999999507
0.4892578125; (1+0j); 0.6050010032111382203; 0.98644662561790629455; 0.9999997121990339225; 0.99999999999999999507
0.490234375; (1+0j); 0.6050405408545359232; 0.9864601430729036089; 0.9999997149701814449; 0.99999999999999999507
0.4912109375; (1+0j); 0.6050763118710115388; 0.9864723692665210045; 0.99999971746950335; 0.99999999999999999507
0.4921875; (1+0j); 0.60510831660170406394; 0.9864833053647391655; 0.9999997196993831768; 0.99999999999999999507
0.4931640625; (1+0j); 0.6051365553518343952; 0.98649295241050569106; 0.9999997216619475046; 0.99999999999999999507
0.494140625; (1+0j); 0.6051610283907082399; 0.9865013113238345589; 0.99999972335906798046; 0.99999999999999999507
0.4951171875; (1+0j); 0.6051817359517186842; 0.98650838290189386446; 0.9999997247923631046; 0.99999999999999999507
0.49609375; (1+0j); 0.60519867823234841904; 0.9865141678190818449; 0.9999997259631997738; 0.99999999999999999507
0.4970703125; (1+0j); 0.60521185539417162336; 0.98651866662709119474; 0.99999972687269458486; 0.99999999999999999507
0.498046875; (1+0j); 0.60522126756285550515; 0.9865218797549616792; 0.9999997275217148996; 0.99999999999999999507
0.4990234375; (1+0j); 0.60522691482816149967; 0.9865238075091210509; 0.9999997279108796721; 0.99999999999999999507
0.5; (1+0j); 0.60522879724394612583; 0.9865244500734142728; 0.9999997280405600387; 0.99999999999999999507
0.5009765625; (1+0j); 0.6052269148281614995; 0.98652380750912105117; 0.9999997279108796723; 0.99999999999999999507
0.501953125; (1+0j); 0.6052212675628555047; 0.9865218797549616798; 0.99999972752171490005; 0.99999999999999999507
0.5029296875; (1+0j); 0.60521185539417162276; 0.98651866662709119556; 0.9999997268726945855; 0.99999999999999999507
0.50390625; (1+0j); 0.6051986782323484183; 0.98651416781908184595; 0.9999997259631997746; 0.99999999999999999507
0.5048828125; (1+0j); 0.6051817359517186833; 0.98650838290189386576; 0.9999997247923631056; 0.99999999999999999507
0.505859375; (1+0j); 0.60516102839070823885; 0.9865013113238345605; 0.9999997233590679816; 0.99999999999999999507
0.5068359375; (1+0j); 0.60513655535183439406; 0.9864929524105056929; 0.99999972166194750576; 0.99999999999999999507
0.5078125; (1+0j); 0.6051083166017040627; 0.9864833053647391676; 0.999999719699383178; 0.99999999999999999507
0.5087890625; (1+0j); 0.60507631187101153757; 0.9864723692665210069; 0.9999997174695033511; 0.99999999999999999507
0.509765625; (1+0j); 0.6050405408545359219; 0.98646014307290361145; 0.999999714970181446; 0.99999999999999999507
0.5107421875; (1+0j); 0.6050010032111382189; 0.98644662561790629737; 0.9999997121990339234; 0.99999999999999999507
0.51171875; (1+0j); 0.60495769856375807824; 0.98643181561240409914; 0.99999970915341801134; 0.99999999999999999507
0.5126953125; (1+0j); 0.6049106264994101999; 0.98641571164400482946; 0.999999705830429184; 0.99999999999999999507
0.513671875; (1+0j); 0.60485978656918039614; 0.98639831217691438287; 0.9999997022268983922; 0.99999999999999999507
0.5146484375; (1+0j); 0.60480517828822130975; 0.9863796155517902711; 0.99999969833938904125; 0.99999999999999999507
0.515625; (1+0j); 0.60474680113574779067; 0.98635961998558337557; 0.9999996941641937133; 0.99999999999999999507
0.5166015625; (1+0j); 0.6046846545550319291; 0.986338323571367903; 0.99999968969733063186; 0.99999999999999999507
0.517578125; (1+0j); 0.6046187379533977462; 0.9863157242781595266; 0.99999968493453986434; 0.99999999999999999507
0.5185546875; (1+0j); 0.60454905070221554204; 0.9862918199507216961; 0.9999996798712792595; 0.99999999999999999507
0.51953125; (1+0j); 0.60447559213689590015; 0.98626660830936009855; 0.9999996745027201158; 0.99999999999999999507
0.5205078125; (1+0j); 0.60439836155688334994; 0.98624008694970525; 0.99999966882374257624; 0.99999999999999999507
0.521484375; (1+0j); 0.60431735822564968546; 0.98621225334248319654; 0.99999966282893074576; 0.99999999999999999507
0.5224609375; (1+0j); 0.6042325813706869413; 0.9861831048332743041; 0.99999965651256752635; 0.99999999999999999507
0.5234375; (1+0j); 0.60414403018350002535; 0.98615263864226011326; 0.9999996498686291646; 0.99999999999999999507
0.5244140625; (1+0j); 0.60405170381959900856; 0.9861208518639582351; 0.99999964289077950707; 0.99999999999999999507
0.525390625; (1+0j); 0.60395560139849107116; 0.9860877414669452629; 0.99999963557236395777; 0.99999999999999999507
0.5263671875; (1+0j); 0.6038557220036721056; 0.9860533042935676728; 0.9999996279064031318; 0.99999999999999999507
0.52734375; (1+0j); 0.6037520646826179761; 0.986017537059640687; 0.9999996198855861992; 0.99999999999999999507
0.5283203125; (1+0j); 0.60364462844677543467; 0.98598043635413506883; 0.99999961150226391297; 0.99999999999999999507
0.529296875; (1+0j); 0.60353341227155269354; 0.9859419986388518222; 0.9999996027484413139; 0.99999999999999999507
0.5302734375; (1+0j); 0.603418415096309654; 0.98590222024808476245; 0.9999995936157701061; 0.99999999999999999507
0.53125; (1+0j); 0.60329963582434779115; 0.98586109738827092737; 0.99999958409554069575; 0.99999999999999999507
