novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.4228515625; (1+0j); 0.5934222643365872; 0.9823113489201272; 0.99999842874221; 0.9999999999999876
0.423828125; (1+0j); 0.5937207067101804; 0.9824224065096246; 0.9999984757893007; 0.9999999999999876
0.4248046875; (1+0j); 0.5940152745025007; 0.9825317877691765; 0.9999985213827908; 0.9999999999999876
0.42578125; (1+0j); 0.5943059705227653; 0.9826395031301925; 0.9999985655661614; 0.9999999999999876
0.4267578125; (1+0j); 0.5945927975432677; 0.9827455628652101; 0.9999986083815493; 0.9999999999999876
0.427734375; (1+0j); 0.5948757582994032; 0.9828499770888737; 0.9999986498697866; 0.9999999999999876
0.4287109375; (1+0j); 0.5951548554896962; 0.9829527557588997; 0.9999986900704394; 0.9999999999999876
0.4296875; (1+0j); 0.5954300917758247; 0.983053908677026; 0.9999987290218462; 0.9999999999999876
0.4306640625; (1+0j); 0.5957014697826466; 0.9831534454899464; 0.9999987667611538; 0.9999999999999876
0.431640625; (1+0j); 0.5959689920982243; 0.9832513756902312; 0.9999988033243533; 0.9999999999999876
0.4326171875; (1+0j); 0.5962326612738493; 0.9833477086172322; 0.9999988387463139; 0.9999999999999876
0.43359375; (1+0j); 0.5964924798240668; 0.9834424534579731; 0.9999988730608168; 0.9999999999999876
0.4345703125; (1+0j); 0.5967484502266998; 0.983535619248026; 0.9999989063005867; 0.9999999999999876
0.435546875; (1+0j); 0.597000574922872; 0.983627214872373; 0.9999989384973235; 0.9999999999999876
0.4365234375; (1+0j); 0.597248856317032; 0.9837172490662537; 0.9999989696817323; 0.9999999999999876
0.4375; (1+0j); 0.5974932967769756; 0.9838057304159977; 0.999998999883553; 0.9999999999999876
0.4384765625; (1+0j); 0.5977338986338688; 0.9838926673598442; 0.9999990291315883; 0.9999999999999876
0.439453125; (1+0j); 0.5979706641822697; 0.983978068188746; 0.9999990574537316; 0.9999999999999876
0.4404296875; (1+0j); 0.5982035956801505; 0.9840619410471612; 0.9999990848769925; 0.9999999999999876
0.44140625; (1+0j); 0.598432695348919; 0.9841442939338287; 0.9999991114275241; 0.9999999999999876
0.4423828125; (1+0j); 0.59865796537344; 0.9842251347025319; 0.999999137130647; 0.9999999999999876
0.443359375; (1+0j); 0.5988794079020557; 0.9843044710628471; 0.9999991620108736; 0.9999999999999876
0.4443359375; (1+0j); 0.599097025046607; 0.9843823105808794; 0.9999991860919314; 0.9999999999999876
0.4453125; (1+0j); 0.5993108188824523; 0.9844586606799837; 0.9999992093967861; 0.9999999999999876
0.4462890625; (1+0j); 0.5995207914484886; 0.9845335286414725; 0.999999231947663; 0.9999999999999876
0.447265625; (1+0j); 0.5997269447471705; 0.9846069216053114; 0.9999992537660681; 0.9999999999999876
0.4482421875; (1+0j); 0.5999292807445289; 0.9846788465707988; 0.999999274872809; 0.9999999999999876
0.44921875; (1+0j); 0.6001278013701904; 0.984749310397234; 0.9999992952880147; 0.9999999999999876
0.4501953125; (1+0j); 0.600322508517395; 0.984818319804571; 0.9999993150311545; 0.9999999999999876
0.451171875; (1+0j); 0.6005134040430149; 0.9848858813740597; 0.9999993341210571; 0.9999999999999876
0.4521484375; (1+0j); 0.6007004897675717; 0.9849520015488737; 0.9999993525759279; 0.9999999999999876
0.453125; (1+0j); 0.6008837674752538; 0.985016686634724; 0.999999370413367; 0.9999999999999876
0.4541015625; (1+0j); 0.6010632389139338; 0.9850799428004611; 0.9999993876503855; 0.9999999999999876
0.455078125; (1+0j); 0.6012389057951845; 0.9851417760786633; 0.999999404303422; 0.9999999999999876
0.4560546875; (1+0j); 0.6014107697942959; 0.9852021923662113; 0.9999994203883581; 0.9999999999999876
0.45703125; (1+0j); 0.6015788325502909; 0.9852611974248513; 0.9999994359205333; 0.9999999999999876
0.4580078125; (1+0j); 0.6017430956659408; 0.9853187968817442; 0.9999994509147603; 0.9999999999999876
0.458984375; (1+0j); 0.6019035607077807; 0.9853749962300022; 0.9999994653853387; 0.9999999999999876
0.4599609375; (1+0j); 0.6020602292061246; 0.985429800829213; 0.9999994793460687; 0.9999999999999876
0.4609375; (1+0j); 0.6022131026550797; 0.9854832159059504; 0.9999994928102645; 0.9999999999999876
0.4619140625; (1+0j); 0.6023621825125607; 0.985535246554273; 0.9999995057907662; 0.9999999999999876
0.462890625; (1+0j); 0.602507470200304; 0.9855858977362102; 0.9999995182999534; 0.9999999999999876
0.4638671875; (1+0j); 0.602648967103881; 0.9856351742822349; 0.9999995303497554; 0.9999999999999876
0.46484375; (1+0j); 0.6027866745727113; 0.9856830808917248; 0.9999995419516641; 0.9999999999999876
0.4658203125; (1+0j); 0.6029205939200756; 0.9857296221334104; 0.9999995531167438; 0.9999999999999876
0.466796875; (1+0j); 0.6030507264231284; 0.9857748024458104; 0.9999995638556427; 0.9999999999999876
0.4677734375; (1+0j); 0.6031770733229099; 0.985818626137655; 0.999999574178602; 0.9999999999999876
0.46875; (1+0j); 0.6032996358243581; 0.9858610973882972; 0.9999995840954665; 0.9999999999999876
0.4697265625; (1+0j); 0.60341841509632; 0.985902220248111; 0.9999995936156936; 0.9999999999999876
0.470703125; (1+0j); 0.6035334122715631; 0.9859419986388781; 0.9999996027483624; 0.9999999999999876
0.4716796875; (1+0j); 0.6036446284467859; 0.9859804363541613; 0.9999996115021828; 0.9999999999999876
0.47265625; (1+0j); 0.6037520646826287; 0.9860175370596669; 0.9999996198855027; 0.9999999999999876
0.4736328125; (1+0j); 0.6038557220036829; 0.9860533042935938; 0.999999627906317; 0.9999999999999876
0.474609375; (1+0j); 0.603955601398502; 0.9860877414669714; 0.9999996355722752; 0.9999999999999876
0.4755859375; (1+0j); 0.6040517038196102; 0.9861208518639845; 0.999999642890688; 0.9999999999999876
0.4765625; (1+0j); 0.6041440301835114; 0.9861526386422863; 0.9999996498685346; 0.9999999999999876
0.4775390625; (1+0j); 0.6042325813706985; 0.9861831048333006; 0.9999996565124698; 0.9999999999999876
0.478515625; (1+0j); 0.6043173582256615; 0.9862122533425096; 0.9999996628288299; 0.9999999999999876
0.4794921875; (1+0j); 0.6043983615568953; 0.9862400869497318; 0.9999996688236386; 0.9999999999999876
0.48046875; (1+0j); 0.604475592136908; 0.9862666083093867; 0.9999996745026128; 0.9999999999999876
0.4814453125; (1+0j); 0.6045490507022279; 0.9862918199507484; 0.9999996798711687; 0.9999999999999876
0.482421875; (1+0j); 0.6046187379534101; 0.9863157242781865; 0.9999996849344258; 0.9999999999999876
0.4833984375; (1+0j); 0.6046846545550444; 0.9863383235713951; 0.9999996896972131; 0.9999999999999876
0.484375; (1+0j); 0.6047468011357604; 0.9863596199856107; 0.9999996941640729; 0.9999999999999876
0.4853515625; (1+0j); 0.6048051782882341; 0.9863796155518177; 0.999999698339265; 0.9999999999999876
0.486328125; (1+0j); 0.6048597865691934; 0.9863983121769418; 0.9999997022267713; 0.9999999999999876
0.4873046875; (1+0j); 0.6049106264994233; 0.9864157116440322; 0.9999997058302991; 0.9999999999999876
0.48828125; (1+0j); 0.6049576985637714; 0.9864318156124313; 0.999999709153285; 0.9999999999999876
0.4892578125; (1+0j); 0.6050010032111517; 0.9864466256179333; 0.999999712198898; 0.9999999999999876
0.490234375; (1+0j); 0.6050405408545496; 0.9864601430729304; 0.9999997149700428; 0.9999999999999876
0.4912109375; (1+0j); 0.6050763118710254; 0.9864723692665476; 0.999999717469362; 0.9999999999999876
0.4921875; (1+0j); 0.6051083166017182; 0.9864833053647656; 0.9999997196992392; 0.9999999999999876
0.4931640625; (1+0j); 0.6051365553518486; 0.9864929524105319; 0.999999721661801; 0.9999999999999876
0.494140625; (1+0j); 0.6051610283907227; 0.9865013113238608; 0.9999997233589191; 0.9999999999999876
0.4951171875; (1+0j); 0.6051817359517333; 0.9865083829019201; 0.9999997247922118; 0.9999999999999876
0.49609375; (1+0j); 0.6051986782323631; 0.9865141678191081; 0.9999997259630461; 0.9999999999999876
0.4970703125; (1+0j); 0.6052118553941864; 0.9865186666271174; 0.9999997268725387; 0.9999999999999876
0.498046875; (1+0j); 0.6052212675628704; 0.9865218797549878; 0.9999997275215569; 0.9999999999999876
0.4990234375; (1+0j); 0.6052269148281766; 0.9865238075091473; 0.9999997279107194; 0.9999999999999876
0.5; (1+0j); 0.6052287972439614; 0.9865244500734405; 0.9999997280403978; 0.9999999999999876
0.5009765625; (1+0j); 0.605226914828177; 0.9865238075091473; 0.9999997279107155; 0.9999999999999876
0.501953125; (1+0j); 0.6052212675628712; 0.9865218797549881; 0.9999997275215488; 0.9999999999999876
0.5029296875; (1+0j); 0.6052118553941875; 0.9865186666271177; 0.9999997268725266; 0.9999999999999876
0.50390625; (1+0j); 0.6051986782323645; 0.9865141678191086; 0.99999972596303; 0.9999999999999876
0.5048828125; (1+0j); 0.6051817359517351; 0.9865083829019208; 0.9999997247921916; 0.9999999999999876
0.505859375; (1+0j); 0.6051610283907248; 0.9865013113238615; 0.9999997233588948; 0.9999999999999876
0.5068359375; (1+0j); 0.6051365553518512; 0.9864929524105328; 0.9999997216617726; 0.9999999999999876
0.5078125; (1+0j); 0.605108316601721; 0.9864833053647666; 0.9999997196992066; 0.9999999999999876
0.5087890625; (1+0j); 0.6050763118710287; 0.9864723692665487; 0.9999997174693253; 0.9999999999999876
0.509765625; (1+0j); 0.6050405408545533; 0.9864601430729316; 0.9999997149700018; 0.9999999999999876
0.5107421875; (1+0j); 0.6050010032111557; 0.9864466256179345; 0.9999997121988529; 0.9999999999999876
0.51171875; (1+0j); 0.6049576985637758; 0.9864318156124325; 0.9999997091532355; 0.9999999999999876
0.5126953125; (1+0j); 0.6049106264994281; 0.9864157116440334; 0.9999997058302453; 0.9999999999999876
0.513671875; (1+0j); 0.6048597865691985; 0.9863983121769432; 0.9999997022267133; 0.9999999999999876
0.5146484375; (1+0j); 0.6048051782882395; 0.9863796155518194; 0.9999996983392028; 0.9999999999999876
0.515625; (1+0j); 0.6047468011357662; 0.9863596199856128; 0.9999996941640062; 0.9999999999999876
0.5166015625; (1+0j); 0.6046846545550504; 0.9863383235713976; 0.999999689697142; 0.9999999999999876
0.517578125; (1+0j); 0.6046187379534163; 0.9863157242781894; 0.9999996849343501; 0.9999999999999876
0.5185546875; (1+0j); 0.6045490507022341; 0.9862918199507518; 0.9999996798710884; 0.9999999999999876
0.51953125; (1+0j); 0.6044755921369145; 0.9862666083093904; 0.9999996745025281; 0.9999999999999876
0.5205078125; (1+0j); 0.604398361556902; 0.9862400869497356; 0.9999996688235496; 0.9999999999999876
0.521484375; (1+0j); 0.6043173582256683; 0.9862122533425137; 0.9999996628287368; 0.9999999999999876
0.5224609375; (1+0j); 0.6042325813707056; 0.986183104833305; 0.9999996565123725; 0.9999999999999876
0.5234375; (1+0j); 0.6041440301835187; 0.9861526386422909; 0.9999996498684333; 0.9999999999999876
0.5244140625; (1+0j); 0.6040517038196177; 0.9861208518639891; 0.9999996428905827; 0.9999999999999876
0.525390625; (1+0j); 0.6039556013985098; 0.9860877414669762; 0.9999996355721662; 0.9999999999999876
0.5263671875; (1+0j); 0.6038557220036909; 0.9860533042935986; 0.9999996279062044; 0.9999999999999876
0.52734375; (1+0j); 0.6037520646826369; 0.9860175370596717; 0.9999996198853867; 0.9999999999999876
0.5283203125; (1+0j); 0.6036446284467943; 0.985980436354166; 0.9999996115020635; 0.9999999999999876
0.529296875; (1+0j); 0.6035334122715716; 0.9859419986388827; 0.9999996027482401; 0.9999999999999876
0.5302734375; (1+0j); 0.6034184150963287; 0.9859022202481157; 0.9999995936155681; 0.9999999999999876
0.53125; (1+0j); 0.6032996358243669; 0.985861097388302; 0.999999584095338; 0.9999999999999876
0.5322265625; (1+0j); 0.6031770733229189; 0.9858186261376598; 0.9999995741784704; 0.9999999999999876
0.533203125; (1+0j); 0.6030507264231375; 0.9857748024458152; 0.999999563855508; 0.9999999999999876
0.5341796875; (1+0j); 0.6029205939200848; 0.9857296221334153; 0.999999553116606; 0.9999999999999876
0.53515625; (1+0j); 0.6027866745727205; 0.9856830808917297; 0.9999995419515231; 0.9999999999999876
0.5361328125; (1+0j); 0.6026489671038904; 0.9856351742822398; 0.9999995303496113; 0.9999999999999876
0.537109375; (1+0j); 0.6025074702003136; 0.9855858977362151; 0.9999995182998063; 0.9999999999999876
0.5380859375; (1+0j); 0.6023621825125703; 0.9855352465542782; 0.9999995057906162; 0.9999999999999876
0.5390625; (1+0j); 0.6022131026550894; 0.9854832159059557; 0.9999994928101117; 0.9999999999999876
0.5400390625; (1+0j); 0.6020602292061346; 0.9854298008292186; 0.9999994793459134; 0.9999999999999876
0.541015625; (1+0j); 0.6019035607077908; 0.985374996230008; 0.9999994653851808; 0.9999999999999876
0.5419921875; (1+0j); 0.601743095665951; 0.9853187968817502; 0.9999994509146001; 0.9999999999999876
0.54296875; (1+0j); 0.6015788325503011; 0.9852611974248575; 0.9999994359203709; 0.9999999999999876
0.5439453125; (1+0j); 0.6014107697943061; 0.9852021923662179; 0.9999994203881937; 0.9999999999999876
0.544921875; (1+0j); 0.6012389057951946; 0.9851417760786705; 0.9999994043032557; 0.9999999999999876
0.5458984375; (1+0j); 0.6010632389139439; 0.9850799428004688; 0.9999993876502173; 0.9999999999999876
0.546875; (1+0j); 0.600883767475264; 0.9850166866347322; 0.999999370413197; 0.9999999999999876
0.5478515625; (1+0j); 0.600700489767582; 0.9849520015488824; 0.999999352575756; 0.9999999999999876
0.548828125; (1+0j); 0.6005134040430252; 0.9848858813740691; 0.9999993341208834; 0.9999999999999876
0.5498046875; (1+0j); 0.6003225085174053; 0.9848183198045808; 0.9999993150309792; 0.9999999999999876
0.55078125; (1+0j); 0.6001278013702007; 0.9847493103972443; 0.9999992952878378; 0.9999999999999876
0.5517578125; (1+0j); 0.5999292807445394; 0.9846788465708097; 0.9999992748726307; 0.9999999999999876
0.552734375; (1+0j); 0.5997269447471812; 0.9846069216053227; 0.9999992537658886; 0.9999999999999876
0.5537109375; (1+0j); 0.5995207914484996; 0.9845335286414842; 0.9999992319474824; 0.9999999999999876
0.5546875; (1+0j); 0.5993108188824634; 0.9844586606799958; 0.9999992093966044; 0.9999999999999876
0.5556640625; (1+0j); 0.5990970250466183; 0.9843823105808922; 0.9999991860917484; 0.9999999999999876
0.556640625; (1+0j); 0.5988794079020675; 0.9843044710628606; 0.9999991620106894; 0.9999999999999876
0.5576171875; (1+0j); 0.598657965373452; 0.984225134702546; 0.9999991371304616; 0.9999999999999876
0.55859375; (1+0j); 0.5984326953489312; 0.9841442939338435; 0.9999991114273376; 0.9999999999999876
0.5595703125; (1+0j); 0.598203595680163; 0.9840619410471766; 0.9999990848768048; 0.9999999999999876
0.560546875; (1+0j); 0.5979706641822825; 0.983978068188762; 0.9999990574535427; 0.9999999999999876
0.5615234375; (1+0j); 0.5977338986338819; 0.9838926673598607; 0.9999990291313985; 0.9999999999999876
0.5625; (1+0j); 0.597493296776989; 0.9838057304160149; 0.999998999883362; 0.9999999999999876
0.5634765625; (1+0j); 0.5972488563170456; 0.9837172490662716; 0.9999989696815403; 0.9999999999999876
0.564453125; (1+0j); 0.5970005749228859; 0.9836272148723916; 0.9999989384971305; 0.9999999999999876
0.5654296875; (1+0j); 0.596748450226714; 0.9835356192480451; 0.9999989063003929; 0.9999999999999876
0.56640625; (1+0j); 0.5964924798240813; 0.9834424534579929; 0.9999988730606222; 0.9999999999999876
0.5673828125; (1+0j); 0.5962326612738639; 0.9833477086172526; 0.9999988387461186; 0.9999999999999876
0.568359375; (1+0j); 0.5959689920982391; 0.9832513756902523; 0.9999988033241572; 0.9999999999999876
0.5693359375; (1+0j); 0.5957014697826616; 0.9831534454899681; 0.9999987667609571; 0.9999999999999876
0.5703125; (1+0j); 0.5954300917758397; 0.9830539086770481; 0.9999987290216488; 0.9999999999999876
0.5712890625; (1+0j); 0.5951548554897111; 0.9829527557589224; 0.9999986900702413; 0.9999999999999876
0.572265625; (1+0j); 0.5948757582994182; 0.9828499770888968; 0.9999986498695878; 0.9999999999999876
0.5732421875; (1+0j); 0.5945927975432825; 0.9827455628652335; 0.9999986083813496; 0.9999999999999876
0.57421875; (1+0j); 0.5943059705227802; 0.9826395031302163; 0.9999985655659607; 0.9999999999999876
0.5751953125; (1+0j); 0.5940152745025155; 0.9825317877692007; 0.999998521382589; 0.9999999999999876
0.576171875; (1+0j); 0.5937207067101952; 0.9824224065096493; 0.9999984757890983; 0.9999999999999876
0.5771484375; (1+0j); 0.5934222643366017; 0.9823113489201524; 0.9999984287420068; 0.9999999999999876
0.578125; (1+0j); 0.593119944535567; 0.9821986044094329; 0.9999983801964473; 0.9999999999999876
0.5791015625; (1+0j); 0.5928137444239447; 0.9820841622253361; 0.9999983301061229; 0.9999999999999876
0.580078125; (1+0j); 0.592503661081583; 0.9819680114538053; 0.9999982784232638; 0.9999999999999876
0.5810546875; (1+0j); 0.5921896915512969; 0.9818501410178394; 0.9999982250985814; 0.9999999999999876
0.58203125; (1+0j); 0.5918718328388394; 0.9817305396764378; 0.9999981700812213; 0.9999999999999876
0.5830078125; (1+0j); 0.5915500819128736; 0.9816091960235276; 0.9999981133187148; 0.9999999999999876
0.583984375; (1+0j); 0.5912244357049437; 0.9814860984868765; 0.9999980547569292; 0.9999999999999876
0.5849609375; (1+0j); 0.5908948911094454; 0.9813612353269884; 0.9999979943400154; 0.9999999999999876
0.5859375; (1+0j); 0.5905614449835964; 0.9812345946359844; 0.9999979320103554; 0.9999999999999876
0.5869140625; (1+0j); 0.5902240941474067; 0.981106164336467; 0.999997867708507; 0.9999999999999876
0.587890625; (1+0j); 0.589882835383648; 0.9809759321803687; 0.9999978013731472; 0.9999999999999876
0.5888671875; (1+0j); 0.5895376654378234; 0.980843885747783; 0.9999977329410137; 0.9999999999999876
0.58984375; (1+0j); 0.5891885810181353; 0.9807100124457809; 0.9999976623468444; 0.9999999999999876
0.5908203125; (1+0j); 0.5888355787954556; 0.9805742995072094; 0.9999975895233156; 0.9999999999999876
0.591796875; (1+0j); 0.5884786554032927; 0.9804367339894741; 0.9999975144009773; 0.9999999999999876
0.5927734375; (1+0j); 0.5881178074377599; 0.9802973027733046; 0.9999974369081873; 0.9999999999999876
0.59375; (1+0j); 0.5877530314575427; 0.9801559925615044; 0.9999973569710428; 0.9999999999999876
0.5947265625; (1+0j); 0.5873843239838663; 0.9800127898776814; 0.9999972745133096; 0.9999999999999876
